,link,region,rating,ratingCount,lat,lon
Palisades,http://www.wta.org/go-hiking/hikes/palisades,Mount Rainier Area -- Chinook Pass - Hwy 410,4.67,6,47.058,-121.5731
Palisades Lakes,http://www.wta.org/go-hiking/hikes/palisades-lakes,Mount Rainier Area -- NE - Sunrise/White River,3.36,11,46.9175,-121.5878
Palouse Falls,http://www.wta.org/go-hiking/hikes/palouse-falls,Eastern Washington -- Palouse and Blue Mountains,3.14,14,46.6636,-118.2281
Panjab Trail,http://www.wta.org/go-hiking/hikes/panjab-trail,Eastern Washington -- Palouse and Blue Mountains,3.5,4,46.1716,-117.7212
Paradise Point State Park,http://www.wta.org/go-hiking/hikes/paradise-point-state-park,Southwest Washington -- Lewis River Region,0.0,0,45.8653,-122.7043
Paradise Valley Conservation Area,http://www.wta.org/go-hiking/hikes/paradise-valley-conservation-area,Puget Sound and Islands -- Seattle-Tacoma Area,3.14,7,47.7898,-122.0819
Park Butte,http://www.wta.org/go-hiking/hikes/park-butte,North Cascades -- Mount Baker Area,4.4,42,48.7067,-121.8122
Park Creek Pass,http://www.wta.org/go-hiking/hikes/park-creek-pass,North Cascades -- North Cascades Highway - Hwy 20,2.75,4,48.6925,-121.0978
Pass Lake,http://www.wta.org/go-hiking/hikes/pass-lake,North Cascades -- Mountain Loop Highway,3.75,4,48.1231,-121.4489
Patterson Mountain,http://www.wta.org/go-hiking/hikes/patterson-mountain,North Cascades -- Methow/Sawtooth,3.5,6,48.4621,-120.2441
Pea Soup Lake,http://www.wta.org/go-hiking/hikes/pea-soup-lake,Central Cascades,0.0,0,,
Peabody Creek Loop Trail,http://www.wta.org/go-hiking/hikes/peabody-creek-loop-trail,Olympic Peninsula -- Northern Coast,3.33,3,48.0998,-123.4344
Peabody Creek Trail,http://www.wta.org/go-hiking/hikes/peabody-creek-trail,Olympic Peninsula -- Northern Coast,0.0,0,48.0993,-123.426
Pear Lake,http://www.wta.org/go-hiking/hikes/pear-lake,Central Cascades -- Leavenworth Area,3.25,4,47.8681,-121.0711
Peek-a-boo Lake,http://www.wta.org/go-hiking/hikes/peek-a-boo-lake,North Cascades -- Mountain Loop Highway,3.0,6,48.1577,-121.4906
Peggy's Pond,http://www.wta.org/go-hiking/hikes/peggys-pond,Snoqualmie Region -- Salmon La Sac/Teanaway,3.17,6,47.5365,-121.0919
Pend Oreille County Park,http://www.wta.org/go-hiking/hikes/pend-oreille-county-park,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,48.0808,-117.324
Perry Creek,http://www.wta.org/go-hiking/hikes/perry-creek,North Cascades -- Mountain Loop Highway,3.9,10,48.0705,-121.4967
Pete Lake,http://www.wta.org/go-hiking/hikes/pete-lake,Snoqualmie Region -- Salmon La Sac/Teanaway,3.08,12,47.435,-121.1855
Pete's Creek - Colonel Bob Peak,http://www.wta.org/go-hiking/hikes/colonel-bob,Olympic Peninsula -- Pacific Coast,4.33,12,47.4572,-123.7318
Phantom Lake Loop,http://www.wta.org/go-hiking/hikes/phantom-lake-loop,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.5924,-122.131
Picture Lake,http://www.wta.org/go-hiking/hikes/picture-lake,North Cascades -- Mount Baker Area,2.8,5,48.8666,-121.6779
Pine Canyon,http://www.wta.org/go-hiking/hikes/pine-canyon,Central Washington -- Yakima,0.0,0,,
Pine and Cedar Lakes,http://www.wta.org/go-hiking/hikes/pine-and-cedar-lakes,Puget Sound and Islands -- Bellingham Area,3.57,7,48.6907,-122.4529
Pinnacle Lake,http://www.wta.org/go-hiking/hikes/pinnacle-lake,North Cascades -- Mountain Loop Highway,3.0,8,48.0587,-121.736
Pinnacle Saddle,http://www.wta.org/go-hiking/hikes/pinnacle-saddle,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,4.15,13,46.7683,-121.7314
Pipestone Canyon Rim Trail,http://www.wta.org/go-hiking/hikes/pipestone-canyon-rim-trail,North Cascades -- Methow/Sawtooth,4.0,1,48.4297,-120.0612
Poe Mountain,http://www.wta.org/go-hiking/hikes/poe-mountain,Central Cascades -- Stevens Pass - East,3.5,6,47.9183,-121.0874
Poe Mountain via Irving Pass,http://www.wta.org/go-hiking/hikes/irving-pass,Central Cascades -- Stevens Pass - East,3.57,7,47.8953,-121.036
Point Defiance Park,http://www.wta.org/go-hiking/hikes/point-defiance-park,Puget Sound and Islands -- Seattle-Tacoma Area,4.17,6,47.305,-122.5168
Point No Point Park,http://www.wta.org/go-hiking/hikes/point-no-point,Olympic Peninsula -- Kitsap Peninsula,0.0,0,47.9115,-122.5291
Point Whitehorn,http://www.wta.org/go-hiking/hikes/point-whitehorn,Puget Sound and Islands -- Bellingham Area,3.0,2,48.8872,-122.7795
Poo Poo Point,http://www.wta.org/go-hiking/hikes/poo-poo-point,Issaquah Alps -- Tiger Mountain,3.53,49,47.5195,-122.0299
Poo Poo Point - Chirico Trail,http://www.wta.org/go-hiking/hikes/poo-poo-point-chirico-trail,Issaquah Alps -- Tiger Mountain,4.04,23,47.5,-122.0219
Port Susan Nature Conservancy,http://www.wta.org/go-hiking/hikes/port-susan-nature-conservancy,Puget Sound and Islands -- Whidbey Island,0.0,0,,
Potato Hill,http://www.wta.org/go-hiking/hikes/potato-hill,South Cascades -- Mount Adams Area,2.6,5,46.3254,-121.506
Potters Pond Fishing and Observation Platform,http://www.wta.org/go-hiking/hikes/potters-pond-fishing-and-observation-platform,Eastern Washington -- Selkirk Range,0.0,0,48.4269,-117.6709
Pratt Lake Basin,http://www.wta.org/go-hiking/hikes/pratt-lake,Snoqualmie Region -- North Bend Area,3.58,12,47.3979,-121.486
Pratt River Trail,http://www.wta.org/go-hiking/hikes/pratt-river-trail,Snoqualmie Region -- North Bend Area,3.4,10,47.548,-121.5384
Priest Point Park,http://www.wta.org/go-hiking/hikes/priest-point-park,Olympic Peninsula -- Olympia,3.0,2,47.0697,-122.8943
Ptarmigan Ridge,http://www.wta.org/go-hiking/hikes/ptarmigan-ridge,North Cascades -- Mount Baker Area,4.28,18,48.8463,-121.6927
Ptarmigan Trail,http://www.wta.org/go-hiking/hikes/ptarmigan,South Cascades -- Mount St. Helens,3.4,5,46.1458,-122.1834
Puffer Butte,http://www.wta.org/go-hiking/hikes/puffer-butte,Eastern Washington -- Palouse and Blue Mountains,0.0,0,46.0801,-117.1685
Pugh Ridge,http://www.wta.org/go-hiking/hikes/pugh-ridge,Central Cascades -- Entiat Mountains/Lake Chelan,3.2,5,48.0113,-120.5722
Pulaski Tunnel Trail,http://www.wta.org/go-hiking/hikes/pulaksi-tunnel-trail,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,,
Pyramid Lake,http://www.wta.org/go-hiking/hikes/pyramid-lake,North Cascades -- North Cascades Highway - Hwy 20,3.43,7,48.7098,-121.1452
Pyramid Mountain / Pyramid Peak,http://www.wta.org/go-hiking/hikes/pyramid-mountain-1,Olympic Peninsula -- Northern Coast,4.0,8,48.0659,-123.8591
Quartz Creek,http://www.wta.org/go-hiking/hikes/quartz-creek,South Cascades -- Dark Divide,2.0,4,46.1827,-121.8489
Quartz Creek Big Trees,http://www.wta.org/go-hiking/hikes/quartz-creek-big-trees,South Cascades -- Dark Divide,4.75,4,,
Quartz Ridge-Summit Prairie,http://www.wta.org/go-hiking/hikes/summit-prairie,South Cascades -- Dark Divide,3.4,5,46.1978,-121.7813
Quartzite Mountain,http://www.wta.org/go-hiking/hikes/quartzite-mountain,Eastern Washington -- Selkirk Range,4.0,1,48.2738,-117.6562
Queets River,http://www.wta.org/go-hiking/hikes/queets-river,Olympic Peninsula -- Pacific Coast,3.8,10,47.6245,-124.0143
Quick Creek Camp,http://www.wta.org/go-hiking/hikes/quick-creek-camp,Snoqualmie Region -- Salmon La Sac/Teanaway,2.75,4,47.386,-121.0941
Quinault National Recreation Trails,http://www.wta.org/go-hiking/hikes/quinault-rain-forest-loop,Olympic Peninsula -- Pacific Coast,2.17,6,47.4599,-123.8621
Quinault River-Pony Bridge-Enchanted Valley,http://www.wta.org/go-hiking/hikes/quinault-river,Olympic Peninsula -- Pacific Coast,3.5,8,47.5728,-123.5698
Rachel Lake,http://www.wta.org/go-hiking/hikes/rachel-lake,Snoqualmie Region -- Snoqualmie Pass,3.91,47,47.4012,-121.2848
Rainbow Falls Mist Trail,http://www.wta.org/go-hiking/hikes/rainbow-falls-mist-trail,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,48.3422,-120.7013
Rainbow Lake,http://www.wta.org/go-hiking/hikes/rainbow-lake,North Cascades -- North Cascades Highway - Hwy 20,2.75,4,48.5076,-120.731
Rainbow Loop,http://www.wta.org/go-hiking/hikes/rainbow-loop,Central Cascades -- Entiat Mountains/Lake Chelan,3.5,4,48.3379,-120.6941
Rainbow-McAlester Loop,http://www.wta.org/go-hiking/hikes/rainbow-mcalester-loop,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,48.5076,-120.731
Rainy Lake,http://www.wta.org/go-hiking/hikes/rainy-lake,North Cascades -- North Cascades Highway - Hwy 20,3.0,5,48.515,-120.7355
Rampart Ridge - Rampart Lakes,http://www.wta.org/go-hiking/hikes/rampart-ridge-1,Snoqualmie Region -- Snoqualmie Pass,3.36,11,47.398,-121.2843
Rampart Ridge Loop,http://www.wta.org/go-hiking/hikes/rampart-ridge-loop,Mount Rainier Area -- SW - Longmire/Paradise,3.17,12,46.7497,-121.8107
Raptor Ridge Trail,http://www.wta.org/go-hiking/hikes/raptor-ridge-chuckanut-mountain,Puget Sound and Islands -- Bellingham Area,5.0,1,48.6999,-122.4897
Rattlesnake Ledge,http://www.wta.org/go-hiking/hikes/rattle-snake-ledge,Snoqualmie Region -- North Bend Area,3.98,177,47.4335,-121.7675
Rattlesnake Mountain,http://www.wta.org/go-hiking/hikes/rattle-snake-mountain,Snoqualmie Region -- North Bend Area,3.48,27,47.5092,-121.8434
Rattlesnake Trail,http://www.wta.org/go-hiking/hikes/rattlesnake-trail,Eastern Washington -- Palouse and Blue Mountains,3.43,7,46.2043,-117.7058
Red Mountain (Commonwealth Basin),http://www.wta.org/go-hiking/hikes/red-mountain-1,Snoqualmie Region -- Snoqualmie Pass,3.57,7,47.4474,-121.3827
Red Mountain Lookout,http://www.wta.org/go-hiking/hikes/red-mountain-lookout-1,North Cascades -- Mountain Loop Highway,0.0,0,48.0584,-121.2878
Red Top Lookout,http://www.wta.org/go-hiking/hikes/red-top-lookout,Snoqualmie Region -- Salmon La Sac/Teanaway,3.2,15,47.297,-120.7596
Red Town Meadow & Trails,http://www.wta.org/go-hiking/hikes/redtown-meadow,Issaquah Alps -- Cougar Mountain,2.75,4,47.5348,-122.1288
Redmond Watershed Preserve,http://www.wta.org/go-hiking/hikes/redmond-watershed-preserve,Issaquah Alps,3.0,2,47.6968,-122.0515
Rennie Peak,http://www.wta.org/go-hiking/hikes/rennie-peak,North Cascades -- Methow/Sawtooth,4.0,1,,
Rialto Beach and Hole-in-the-Wall,http://www.wta.org/go-hiking/hikes/rialto-beach-hole-in-the-wall,Olympic Peninsula -- Pacific Coast,3.64,11,47.9211,-124.6382
Ridgefield National Wildlife Refuge,http://www.wta.org/go-hiking/hikes/ridgefield-national-wildlife-refuge,Southwest Washington -- Vancouver Area,3.75,4,45.831,-122.7466
Ridley Creek,http://www.wta.org/go-hiking/hikes/ridley-creek,North Cascades -- Mount Baker Area,3.25,4,48.7071,-121.8126
Riley Camp,http://www.wta.org/go-hiking/hikes/riley-camp,South Cascades -- Mount Adams Area,2.75,4,46.2323,-121.6272
Ring Hill Forest,http://www.wta.org/go-hiking/hikes/ring-hill-forest,Issaquah Alps,0.0,0,47.7501,-122.0337
River To Rock Trail,http://www.wta.org/go-hiking/hikes/river-to-rock-trail,Southwest Washington -- Columbia River Gorge - WA,0.0,0,45.6214,-122.0233
Riverside State Park - Bowl and Pitcher Snowshoe,http://www.wta.org/go-hiking/hikes/riverside-state-park-bowl-and-pitcher-snowshoe,Eastern Washington -- Spokane Area/Coeur d'Alene,5.0,1,47.6964,-117.495
Riverside State Park - Deep Creek Canyon,http://www.wta.org/go-hiking/hikes/riverside-state-park-deep-creek-canyon,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.7539,-117.5508
Riverside State Park - Little Spokane River,http://www.wta.org/go-hiking/hikes/little-spokane-river,Eastern Washington -- Spokane Area/Coeur d'Alene,1.67,3,47.7713,-117.4211
Robinson Canyon - Ainsley Canyon,http://www.wta.org/go-hiking/hikes/robinson-canyon-ainsley-canyon,Central Washington -- Yakima,3.17,6,47.0142,-120.7054
Robinson Pass Cutoff,http://www.wta.org/go-hiking/hikes/robinson-pass-cutoff-478a,North Cascades -- Pasayten,0.0,0,,
Rock Creek,http://www.wta.org/go-hiking/hikes/rock-creek,Central Cascades -- Stevens Pass - East,4.0,5,47.9699,-120.789
Rock Mountain via Rock Lake,http://www.wta.org/go-hiking/hikes/rock-mountain,Central Cascades -- Stevens Pass - East,2.43,7,47.7757,-120.9581
Rock Mountain via Snowy Creek,http://www.wta.org/go-hiking/hikes/rock-mountain-1531-via-snowy-creek,Central Cascades -- Stevens Pass - East,4.0,4,47.8098,-120.9949
Rock Trail,http://www.wta.org/go-hiking/hikes/rock-trail,Puget Sound and Islands -- Bellingham Area,4.25,4,48.6293,-122.4646
Rocky Brook Falls,http://www.wta.org/go-hiking/hikes/rocky-brook-falls,Olympic Peninsula -- Hood Canal,2.8,5,47.7092,-122.9205
Rocky Top,http://www.wta.org/go-hiking/hikes/rocky-top,Central Washington -- Yakima,0.0,0,,
Round Lake,http://www.wta.org/go-hiking/hikes/round-lake,North Cascades -- Mountain Loop Highway,4.5,6,48.0936,-121.3368
Round Mountain,http://www.wta.org/go-hiking/hikes/round-mountain,South Cascades -- White Pass/Cowlitz River Valley,3.75,4,46.6344,-121.3033
Royal Basin - Royal Lake,http://www.wta.org/go-hiking/hikes/royal-basin,Olympic Peninsula -- Hood Canal,3.72,18,47.8779,-123.137
Ruby Beach,http://www.wta.org/go-hiking/hikes/ruby-beach,Olympic Peninsula -- Pacific Coast,3.11,9,47.7099,-124.4136
Ruston Way,http://www.wta.org/go-hiking/hikes/ruston-way,Puget Sound and Islands -- Seattle-Tacoma Area,5.0,1,,
Sage Hills,http://www.wta.org/go-hiking/hikes/sage-hills,Central Washington -- Wenatchee,2.67,6,47.4293,-120.3684
Saint Edward State Park,http://www.wta.org/go-hiking/hikes/north-trail-saint-edward-state-park,Puget Sound and Islands -- Seattle-Tacoma Area,4.18,11,47.7329,-122.2583
Salmon la Sac Creek Snowshoe,http://www.wta.org/go-hiking/hikes/salmon-la-sac-creek-snowshoe,Snoqualmie Region -- Salmon La Sac/Teanaway,2.33,3,,
Salmon-Morgan Creek,http://www.wta.org/go-hiking/hikes/salmon-morgan-creek,Southwest Washington,0.0,0,45.7557,-122.5071
Saltese Uplands,http://www.wta.org/go-hiking/hikes/saltese-uplands,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.6422,-117.1263
Sams Walker Nature Trail,http://www.wta.org/go-hiking/hikes/sams-walker-nature-trail,Southwest Washington -- Columbia River Gorge - WA,0.0,0,45.6152,-122.0534
Saratoga Peak,http://www.wta.org/go-hiking/hikes/saratoga-peak,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Sauer's Mountain,http://www.wta.org/go-hiking/hikes/sauer-mountain,Central Cascades -- Stevens Pass - East,3.8,5,47.5883,-120.59899999999999
Sawtooth Lakes Loop,http://www.wta.org/go-hiking/hikes/chelan-sawtooth-loop,North Cascades -- Methow/Sawtooth,4.0,2,48.2188,-120.2236
Scatter Lake,http://www.wta.org/go-hiking/hikes/scatter-lake,North Cascades -- Methow/Sawtooth,4.0,4,48.4348,-120.5201
Schaefer Lake,http://www.wta.org/go-hiking/hikes/schaefer-lake,Central Cascades -- Stevens Pass - East,3.5,6,47.9529,-120.7726
Schmitz Preserve Park,http://www.wta.org/go-hiking/hikes/schmitz-preserve-park,Puget Sound and Islands -- Seattle-Tacoma Area,2.5,2,47.5776,-122.4023
Scorpion Mountain,http://www.wta.org/go-hiking/hikes/scorpion-mountain,Central Cascades -- Stevens Pass - West,0.0,0,47.7966,-121.2622
Scotchman Peak,http://www.wta.org/go-hiking/hikes/scotchman-peak,Eastern Washington -- Selkirk Range,0.0,0,,
Scott Creek,http://www.wta.org/go-hiking/hikes/scott-creek,Olympic Peninsula -- Pacific Coast,0.0,0,,
Second Beach,http://www.wta.org/go-hiking/hikes/second-beach,Olympic Peninsula -- Pacific Coast,4.12,17,47.8982,-124.6238
Sehome Arboretum,http://www.wta.org/go-hiking/hikes/sehome-arboretum,Puget Sound and Islands -- Bellingham Area,3.0,1,48.733,-122.4846
Seminary Hill,http://www.wta.org/go-hiking/hikes/seminary-hill,Southwest Washington -- Lewis River Region,0.0,0,46.7134,-122.9448
Sesqualitchew Creek,http://www.wta.org/go-hiking/hikes/dupont-sequalitchew-creek,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,4,47.1064,-122.6472
Seward Park,http://www.wta.org/go-hiking/hikes/seward-park,Puget Sound and Islands -- Seattle-Tacoma Area,4.0,1,47.5499,-122.2577
Sexagenarian Peak,http://www.wta.org/go-hiking/hikes/sexagenarian-peak,North Cascades -- Mountain Loop Highway,2.67,3,,
Shadow Lake-Sunrise Camp Loop,http://www.wta.org/go-hiking/hikes/shadow-lake-sunrise-camp-loop,Mount Rainier Area -- NE - Sunrise/White River,4.14,7,46.9146,-121.6423
Shady Lane,http://www.wta.org/go-hiking/hikes/shady-lane,Olympic Peninsula -- Hood Canal,3.5,8,47.5153,-123.3229
Sharpe Park - Montgomery - Duban Headlands,http://www.wta.org/go-hiking/hikes/sharpe-park-montgomery-duban-headlands,Puget Sound and Islands -- Bellingham Area,3.67,3,48.432,-122.6744
Sheep Canyon,http://www.wta.org/go-hiking/hikes/sheep-canyon,South Cascades -- Mount St. Helens,3.5,6,46.2022,-122.2677
Sheep Lake,http://www.wta.org/go-hiking/hikes/sheep-lake,Mount Rainier Area -- Chinook Pass - Hwy 410,3.17,12,46.87600000000001,-121.5177
Sheep Lake and Sourdough Gap,http://www.wta.org/go-hiking/hikes/sourdough-gap,Mount Rainier Area -- Chinook Pass - Hwy 410,3.61,18,46.8911,-121.5057
Sherlock Peak,http://www.wta.org/go-hiking/hikes/sherlock-peak,Eastern Washington -- Selkirk Range,3.25,4,48.8841,-117.526
Sherman Pass Snowshoe Loop,http://www.wta.org/go-hiking/hikes/sherman-pass,Eastern Washington -- Okanogan Highlands/Kettle River Range,2.57,7,48.6049,-118.4699
Shi Shi Beach and Point of the Arches,http://www.wta.org/go-hiking/hikes/north-shi-shi-access,Olympic Peninsula -- Pacific Coast,4.33,45,48.2937,-124.6651
Shinglemill Creek Preserve,http://www.wta.org/go-hiking/hikes/shinglemill-creek-preserve,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.467,-122.4652
Shoreview and Boeing Creek Parks,http://www.wta.org/go-hiking/hikes/boeing-creek-park,Puget Sound and Islands -- Seattle-Tacoma Area,2.0,1,47.7518,-122.3604
Shorthorn,http://www.wta.org/go-hiking/hikes/shorthorn,South Cascades -- Mount Adams Area,3.67,3,46.1989,-121.0593
Shriner Peak,http://www.wta.org/go-hiking/hikes/shriner-peak,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,3.33,9,46.8018,-121.5551
Sierra Park,http://www.wta.org/go-hiking/hikes/sierra-park-for-the-blind,Puget Sound and Islands -- Bellingham Area,2.33,3,47.8264,-122.3414
Silver Falls,http://www.wta.org/go-hiking/hikes/silver-falls,Central Cascades -- Entiat Mountains/Lake Chelan,3.4,5,47.9588,-120.5358
Silver Falls Loop,http://www.wta.org/go-hiking/hikes/silver-falls-loop,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,3.08,13,46.733,-121.5693
Silver Lake,http://www.wta.org/go-hiking/hikes/silver-lake-1,North Cascades -- Pasayten,2.88,8,48.7323,-120.6682
Silver Lakes,http://www.wta.org/go-hiking/hikes/silver-lake-2,Olympic Peninsula -- Hood Canal,4.22,9,47.8564,-123.0359
Silver Peak,http://www.wta.org/go-hiking/hikes/silver-peak,Snoqualmie Region -- Snoqualmie Pass,4.44,18,47.36600000000001,-121.4199
Silver Star Mountain,http://www.wta.org/go-hiking/hikes/silver-star-mountain,Southwest Washington -- Lewis River Region,3.71,7,45.7682,-122.2428
Silver Star Mountain - Ed's Trail,http://www.wta.org/go-hiking/hikes/eds-trail,Southwest Washington -- Lewis River Region,3.5,6,45.7673,-122.2433
Similkameen Trail,http://www.wta.org/go-hiking/hikes/similkameen-trail,Eastern Washington -- Okanogan Highlands/Kettle River Range,5.0,1,48.93899999999999,-119.443
Siouxon Peak Loop,http://www.wta.org/go-hiking/hikes/siouxon-peak-loop,South Cascades -- Dark Divide,0.0,0,45.94300000000001,-122.1854
Siouxson Creek and Chinook Falls,http://www.wta.org/go-hiking/hikes/siouxson-creek-and-chinook-falls,South Cascades -- Mount Adams Area,3.0,1,45.94300000000001,-122.1854
Six Ridge,http://www.wta.org/go-hiking/hikes/six-ridge,Olympic Peninsula -- Hood Canal,3.4,5,47.4794,-123.4521
Skagit Wildlife Area,http://www.wta.org/go-hiking/hikes/big-ditch-skagit-wildlife-refuge,Puget Sound and Islands -- Bellingham Area,3.67,3,48.3372,-122.3581
Sky Country,http://www.wta.org/go-hiking/hikes/military-road,Issaquah Alps -- Cougar Mountain,2.5,4,47.5311,-122.1141
Skyline Divide,http://www.wta.org/go-hiking/hikes/skyline-divide,North Cascades -- Mount Baker Area,4.42,33,48.8809,-121.8646
Skyline Lake,http://www.wta.org/go-hiking/hikes/skyline-lake,Central Cascades -- Stevens Pass - East,2.71,7,47.7473,-121.0885
Skyline Lake Snowshoe,http://www.wta.org/go-hiking/hikes/skyline-lake-snowshoe,Central Cascades -- Stevens Pass - West,3.75,4,47.7479,-121.0889
Skyline Trail Loop,http://www.wta.org/go-hiking/hikes/skyline,Mount Rainier Area -- SW - Longmire/Paradise,4.38,29,46.786,-121.735
Skyscraper Mountain,http://www.wta.org/go-hiking/hikes/skyscraper-pass,Mount Rainier Area -- NE - Sunrise/White River,3.5,10,46.9146,-121.6423
Slab Camp Creek and Upper Gray Wolf River,http://www.wta.org/go-hiking/hikes/upper-gray-wolf-river,Olympic Peninsula -- Hood Canal,3.6,5,47.9654,-123.1938
Slate Creek,http://www.wta.org/go-hiking/hikes/slate-creek-1,North Cascades -- Methow/Sawtooth,2.5,4,48.3957,-120.4502
Slate Peak,http://www.wta.org/go-hiking/hikes/harts-pass-and-slate-peak,North Cascades -- Pasayten,4.5,2,,
Sloan Peak,http://www.wta.org/go-hiking/hikes/sloan-peak,North Cascades -- Mountain Loop Highway,3.0,4,48.0863,-121.3084
Smokey Bottom (West Lake Mills),http://www.wta.org/go-hiking/hikes/lake-mills,Olympic Peninsula -- Northern Coast,3.75,4,48.0019,-123.6044
Snagtooth Mountain,http://www.wta.org/go-hiking/hikes/snagtooth-mountain,Southwest Washington -- Lewis River Region,3.0,5,46.24800000000001,-121.8154
Snake River - Columbia Plateau Trail,http://www.wta.org/go-hiking/hikes/snake-river-columbia-plateau-trail,Central Washington -- Tri-Cities,4.2,10,46.3905,-118.6804
Snipes Mountain - Pine Way,http://www.wta.org/go-hiking/hikes/snipes-mountain,South Cascades -- Mount Adams Area,3.0,4,46.1029,-121.4346
Snoqualmie Falls,http://www.wta.org/go-hiking/hikes/snoqualmie-falls,Snoqualmie Region -- North Bend Area,3.38,8,47.5437,-121.837
Snoqualmie Lake,http://www.wta.org/go-hiking/hikes/snoqualmie-lake,Snoqualmie Region -- North Bend Area,3.45,11,47.5614,-121.5321
Snoqualmie Mountain,http://www.wta.org/go-hiking/hikes/mount-snoqualmie,Snoqualmie Region,4.5,6,47.4453,-121.4234
Snoqualmie Valley Trail,http://www.wta.org/go-hiking/hikes/snoqualmie-valley-trail,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.6845,-121.9286
Snoquera Falls Loop,http://www.wta.org/go-hiking/hikes/snoquera-falls,Mount Rainier Area -- Chinook Pass - Hwy 410,3.15,13,47.0328,-121.5579
Snow Bowl Hut Snowshoe,http://www.wta.org/go-hiking/hikes/snow-bowl-hut-snowshoe,Mount Rainier Area -- SW - Longmire/Paradise,5.0,2,46.7059,-121.9927
Snow Lake,http://www.wta.org/go-hiking/hikes/snow-lake-1,Snoqualmie Region -- Snoqualmie Pass,4.1,97,47.4454,-121.42299999999999
Snow Lakes,http://www.wta.org/go-hiking/hikes/snow-lakes,Central Cascades -- Leavenworth Area,3.64,14,47.5441,-120.7097
Snow Mountain Ranch,http://www.wta.org/go-hiking/hikes/snow-mountain-ranch,Central Washington -- Yakima,3.33,3,46.6593,-120.7556
Snow Peak,http://www.wta.org/go-hiking/hikes/snow-peak,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.67,6,48.5772,-118.5233
Snowfield Peak,http://www.wta.org/go-hiking/hikes/snowfield-peak,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Snowgrass Flat,http://www.wta.org/go-hiking/hikes/snowgrass,South Cascades -- Goat Rocks,4.2,15,46.4642,-121.519
Soaring Eagle Regional Park,http://www.wta.org/go-hiking/hikes/soaring-eagle-park,Issaquah Alps,2.75,4,47.6164,-121.9923
Sol Duc Falls,http://www.wta.org/go-hiking/hikes/sol-duc-falls-loop,Olympic Peninsula -- Northern Coast,3.83,12,47.97,-123.8627
Soos Creek Trail,http://www.wta.org/go-hiking/hikes/soos-creek-trail,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,1,47.3896,-122.1515
Source Lake,http://www.wta.org/go-hiking/hikes/source-lake,Snoqualmie Region -- Snoqualmie Pass,3.89,9,47.4454,-121.42299999999999
Source Lake Snowshoe,http://www.wta.org/go-hiking/hikes/source-lake-snowshoe,Snoqualmie Region -- Snoqualmie Pass,3.4,5,47.4454,-121.4235
Sourdough Mountain,http://www.wta.org/go-hiking/hikes/sourdough-mountain,North Cascades -- North Cascades Highway - Hwy 20,3.45,11,48.7179,-121.1455
Sourdough Ridge,http://www.wta.org/go-hiking/hikes/sourdough-ridge,Mount Rainier Area -- NE - Sunrise/White River,3.71,7,46.9146,-121.6423
South Access Road,http://www.wta.org/go-hiking/hikes/south-access,Issaquah Alps -- Squak Mountain,2.0,5,47.4841,-122.0434
South Bay Trail,http://www.wta.org/go-hiking/hikes/south-bay-trail,Puget Sound and Islands -- Bellingham Area,3.0,2,48.7255,-122.5051
South Coast Wilderness Trail - Toleak Point,http://www.wta.org/go-hiking/hikes/toleak-point,Olympic Peninsula -- Pacific Coast,4.11,9,47.8904,-124.6031
South Coldwater Trail,http://www.wta.org/go-hiking/hikes/south-coldwater-trail,South Cascades -- Mount St. Helens,3.43,7,46.2915,-122.2671
South Fork Cascade River,http://www.wta.org/go-hiking/hikes/south-fork-cascade-river,North Cascades -- North Cascades Highway - Hwy 20,2.25,4,48.4653,-121.1562
South Fork Hoh River - Big Flat,http://www.wta.org/go-hiking/hikes/south-fork-hoh-river,Olympic Peninsula -- Pacific Coast,2.71,7,47.7993,-123.9545
South Point Lookout,http://www.wta.org/go-hiking/hikes/south-point-lookout,South Cascades -- White Pass/Cowlitz River Valley,2.5,6,46.5254,-121.6674
South Tiger Mountain Loop,http://www.wta.org/go-hiking/hikes/south-tiger-mountain-loop,Issaquah Alps -- Tiger Mountain,3.0,2,47.4432,-121.9762
Southwest County Park,http://www.wta.org/go-hiking/hikes/southwest-county-park,Puget Sound and Islands -- Seattle-Tacoma Area,2.0,2,47.8367,-122.3402
Southwest Loowit Loop,http://www.wta.org/go-hiking/hikes/southwest-loowit-loop,South Cascades -- Mount St. Helens,0.0,0,46.1691,-122.2601
